,client_id,client_district_id,client_age,client_gender
3221,3403,74,42.23287671232877,M
3222,3404,56,59.26301369863014,F
3223,3405,40,50.07945205479452,M
3224,3406,40,52.50684931506849,F
3225,3407,35,26.736986301369864,F
3226,3408,35,26.04931506849315,M
3227,3409,36,80.8027397260274,M
3228,3410,54,34.895890410958906,M
3229,3412,57,24.473972602739725,M
3230,3413,57,30.12054794520548,F
3231,3414,11,52.24383561643835,F
3232,3415,54,26.27123287671233,F
3233,3416,35,21.6,M
3234,3417,35,14.8,F
3235,3418,70,36.42739726027397,F
3236,3420,66,20.53698630136986,M
3237,3421,20,52.863013698630134,M
3238,3422,1,48.701369863013696,F
3239,3423,12,28.34246575342466,F
3240,3424,64,81.18630136986302,M
3241,3425,70,29.673972602739727,M
3242,3426,73,21.912328767123288,M
3243,3427,42,19.556164383561644,M
3244,3428,42,12.271232876712329,F
3245,3429,46,58.24931506849315,M
3246,3430,3,48.3013698630137,M
3247,3431,70,20.756164383561643,F
3248,3432,15,26.164383561643834,M
3249,3433,71,37.342465753424655,M
3250,3434,71,43.30958904109589,F
3251,3435,4,54.635616438356166,F
3252,3436,30,41.895890410958906,M
3253,3437,30,40.42739726027397,F
3254,3438,43,58.00821917808219,M
3255,3439,62,32.95068493150685,M
3256,3440,1,61.92328767123288,F
3257,3441,75,41.92054794520548,M
3258,3443,1,65.11506849315069,F
3259,3444,57,22.753424657534246,M
3260,3445,17,20.783561643835615,F
3261,3446,70,42.27945205479452,M
3262,3447,54,50.73150684931507,F
3263,3448,1,45.05205479452055,M
3264,3449,27,71.83013698630137,M
3265,3450,25,23.317808219178083,M
3266,3451,19,25.476712328767125,M
3267,3452,19,24.361643835616437,F
3268,3453,56,49.44931506849315,M
3269,3454,11,50.24109589041096,F
3270,3455,11,42.868493150684934,M
3271,3456,54,54.98082191780822,F
3272,3457,75,76.6027397260274,F
3273,3458,33,46.536986301369865,M
3274,3459,14,35.36164383561644,F
3275,3460,14,34.24657534246575,M
3276,3461,54,41.88493150684931,M
3277,3462,54,34.81369863013698,F
3278,3463,1,20.84931506849315,F
3279,3464,43,46.99452054794521,M
3280,3465,30,57.74794520547945,M
3281,3466,1,63.63013698630137,F
3282,3467,1,60.11232876712329,M
3283,3468,68,66.04657534246576,F
3284,3469,1,24.87123287671233,F
3285,3470,52,62.73424657534247,F
3286,3471,1,47.28767123287671,F
3287,3472,70,53.679452054794524,F
3288,3473,70,51.64931506849315,M
3289,3474,32,45.0958904109589,F
3290,3475,19,42.83287671232877,M
3291,3476,60,32.010958904109586,F
3292,3477,37,34.367123287671234,M
3293,3478,1,73.64109589041095,M
3294,3479,1,66.32876712328768,F
3295,3480,15,48.76164383561644,F
3296,3481,15,42.16986301369863,M
3297,3482,71,58.93150684931507,F
3298,3483,70,59.12054794520548,M
3299,3484,44,27.69041095890411,M
3300,3485,77,77.65205479452055,M
3301,3486,77,37.84109589041096,M
3302,3487,1,40.347945205479455,M
3303,3488,1,44.26027397260274,M
3304,3489,76,33.40821917808219,M
3305,3490,19,79.26301369863013,M
3306,3491,19,77.17260273972603,F
3307,3492,8,29.03287671232877,F
3308,3493,69,34.68493150684932,F
3309,3494,42,30.52054794520548,M
3310,3495,64,58.68493150684932,F
3311,3496,64,50.50958904109589,M
3312,3497,39,29.326027397260273,F
3313,3498,77,61.794520547945204,M
3314,3499,19,30.816438356164383,M
3315,3500,29,39.59452054794521,M
3316,3501,51,35.8054794520548,M
3317,3502,54,47.443835616438356,M
3318,3503,54,46.99452054794521,F
3319,3504,40,47.967123287671235,M
3320,3505,20,22.084931506849315,M
3321,3506,1,38.391780821917806,F
3322,3507,32,53.11780821917808,F
3323,3508,38,29.164383561643834,M
3324,3509,38,34.9041095890411,F
3325,3510,13,60.224657534246575,M
3326,3511,74,36.33150684931507,M
3327,3512,49,53.64109589041096,M
3328,3513,70,77.5041095890411,M
3329,3514,70,81.95890410958904,F
3330,3515,61,25.013698630136986,F
3331,3516,58,28.336986301369862,F
3332,3517,68,46.553424657534244,F
3333,3518,33,44.36164383561644,F
3334,3519,74,50.07945205479452,M
3335,3520,8,71.67397260273972,F
3336,3521,4,35.47397260273973,M
3337,3522,57,36.93698630136986,M
3338,3523,6,35.6986301369863,M
3339,3524,68,54.15068493150685,F
3340,3525,15,25.632876712328766,M
3341,3526,15,22.504109589041096,F
3342,3527,77,21.405479452054795,M
3343,3528,73,29.257534246575343,F
3344,3529,54,26.816438356164383,M
3345,3530,16,28.306849315068494,F
3346,3531,43,79.6027397260274,M
3347,3532,56,64.8958904109589,M
3348,3533,1,36.10958904109589,F
3349,3534,50,28.802739726027397,F
3350,3535,37,26.65753424657534,M
3351,3536,55,77.41917808219178,M
3352,3537,51,53.74794520547945,M
3353,3538,1,55.704109589041096,F
3354,3539,36,79.3890410958904,M
3355,3540,51,63.45205479452055,M
3356,3541,51,65.71506849315068,F
3357,3542,10,60.37260273972603,M
3358,3543,10,58.40821917808219,F
3359,3544,1,38.40547945205479,F
3360,3545,68,33.18904109589041,M
3361,3546,3,28.86027397260274,M
3362,3547,1,75.84931506849315,F
3363,3548,1,24.682191780821917,M
3364,3549,5,62.35616438356164,F
3365,3550,54,30.317808219178083,F
3366,3552,44,59.16438356164384,M
3367,3554,22,34.05205479452055,F
3368,3555,22,31.923287671232877,M
3369,3556,6,72.14520547945206,M
3370,3557,6,71.15068493150685,F
3371,3558,54,71.55068493150685,F
3372,3559,57,60.23287671232877,F
3373,3560,57,55.95068493150685,M
3374,3562,1,68.78904109589041,M
3375,3563,1,73.15890410958905,F
3376,3564,62,51.81095890410959,M
3377,3565,44,37.45205479452055,M
3378,3566,65,67.91232876712328,F
3379,3567,1,51.84931506849315,M
3380,3568,1,58.97260273972603,M
3381,3569,67,66.77534246575343,M
3382,3570,15,54.71780821917808,F
3383,3571,25,29.561643835616437,M
3384,3572,48,71.08493150684932,F
3385,3573,8,27.912328767123288,F
3386,3574,19,53.90684931506849,F
3387,3575,9,62.26301369863014,F
3388,3576,1,60.84109589041096,F
3389,3577,31,57.084931506849315,F
3390,3578,72,72.24931506849315,M
3391,3579,72,69.44931506849315,F
3392,3580,6,70.72876712328767,F
3393,3581,33,32.04657534246575,M
3394,3582,38,44.9013698630137,M
3395,3583,15,57.35068493150685,F
3396,3584,15,58.81095890410959,M
3397,3585,29,31.268493150684932,F
3398,3586,60,56.76438356164383,M
3399,3587,60,60.12602739726027,F
3400,3588,76,46.18904109589041,F
3401,3589,73,38.49589041095891,F
3402,3590,23,23.28767123287671,F
3403,3591,74,69.30684931506849,M
3404,3592,74,74.8082191780822,F
3405,3594,13,38.679452054794524,F
3406,3595,28,35.02191780821918,M
3407,3596,74,24.797260273972604,M
3408,3597,10,66.41917808219178,F
3409,3598,66,76.35890410958905,M
3410,3599,66,68.88219178082191,F
3411,3600,46,56.47397260273973,F
3412,3601,19,61.45479452054794,M
3413,3602,19,59.0986301369863,F
3414,3603,42,45.583561643835615,M
3415,3605,71,65.48493150684932,M
3416,3606,63,41.6,M
3417,3607,18,53.463013698630135,F
3418,3608,66,52.0986301369863,M
3419,3609,66,44.21369863013699,F
3420,3610,36,80.7068493150685,M
3421,3611,30,27.616438356164384,F
3422,3612,19,37.35068493150685,F
3423,3613,19,30.904109589041095,M
3424,3614,43,28.24931506849315,F
3425,3615,1,25.512328767123286,M
3426,3616,77,35.73972602739726,F
3427,3617,51,45.11780821917808,F
3428,3618,54,46.89041095890411,M
3429,3619,40,44.42739726027397,M
3430,3620,21,62.33972602739726,M
3431,3621,66,60.49041095890411,M
3432,3622,66,61.75068493150685,F
3433,3623,28,34.723287671232875,F
3434,3624,1,17.854794520547944,F
3435,3627,18,18.578082191780823,F
3436,3628,11,72.8958904109589,F
3437,3629,42,52.087671232876716,M
3438,3630,64,76.14520547945206,F
3439,3631,64,78.16986301369863,M
3440,3632,15,56.295890410958904,F
3441,3633,72,66.26027397260275,M
3442,3634,1,76.57260273972602,M
3443,3635,1,78.96986301369863,F
3444,3636,46,21.635616438356163,M
3445,3637,64,41.0027397260274,M
3446,3638,49,56.0958904109589,F
3447,3639,73,71.75616438356164,M
3448,3640,75,21.454794520547946,M
3449,3641,75,20.92876712328767,F
3450,3642,19,38.37260273972603,M
3451,3643,26,19.15068493150685,M
3452,3644,75,48.583561643835615,M
3453,3645,34,24.863013698630137,M
3454,3646,33,56.583561643835615,F
3455,3647,33,51.391780821917806,M
3456,3648,3,20.008219178082193,M
3457,3649,10,40.21369863013699,F
3458,3650,64,81.92602739726027,M
3459,3651,35,81.30684931506849,M
3460,3652,1,79.91780821917808,M
3461,3653,1,83.04931506849314,F
3462,3654,25,75.88767123287671,F
3463,3655,59,31.923287671232877,M
3464,3656,62,74.4,F
3465,3657,62,78.67671232876712,M
3466,3658,58,75.79178082191781,M
3467,3659,42,69.18904109589042,F
3468,3660,65,25.4986301369863,M
3469,3661,51,67.14520547945206,M
3470,3662,27,68.32328767123288,M
3471,3663,69,52.556164383561644,F
3472,3664,69,48.821917808219176,M
3473,3667,70,28.306849315068494,M
3474,3668,70,27.041095890410958,F
3475,3669,10,37.38630136986301,M
3476,3670,44,19.301369863013697,F
3477,3671,10,56.5013698630137,M
3478,3672,10,51.104109589041094,F
3479,3673,1,48.1013698630137,F
3480,3674,17,19.153424657534245,F
3481,3675,70,47.821917808219176,M
3482,3676,10,34.23835616438356,F
3483,3677,10,39.31780821917808,M
3484,3678,1,65.43287671232876,F
3485,3679,72,68.73972602739725,M
3486,3680,72,76.78904109589041,F
3487,3681,1,78.73698630136987,M
3488,3682,1,76.02191780821917,F
3489,3683,74,22.87123287671233,F
3490,3684,16,38.02739726027397,F
3491,3685,74,25.84109589041096,M
3492,3686,61,37.24931506849315,F
3493,3687,49,27.92054794520548,M
3494,3688,49,24.684931506849313,F
3495,3689,9,20.487671232876714,F
3496,3690,44,39.441095890410956,M
3497,3691,18,34.73150684931507,M
3498,3693,15,77.8082191780822,M
3499,3694,15,79.72876712328767,F
3500,3695,55,65.28767123287672,M
3501,3696,55,60.76712328767123,F
3502,3697,9,45.989041095890414,F
3503,3698,44,28.706849315068492,M
3504,3699,1,31.41917808219178,M
3505,3700,1,23.621917808219177,F
3506,3701,73,45.68767123287671,F
3507,3702,76,47.12602739726027,M
3508,3703,17,68.59452054794521,M
3509,3704,69,37.75068493150685,M
3510,3705,1,34.6,F
3511,3707,74,58.56164383561644,M
3512,3708,46,41.824657534246576,F
3513,3709,46,44.6958904109589,M
3514,3710,59,71.98356164383561,M
3515,3711,25,31.673972602739727,M
3516,3712,56,30.610958904109587,F
3517,3713,41,55.893150684931506,F
3518,3714,8,46.28219178082192,F
3519,3716,74,46.74520547945205,M
3520,3717,71,74.96986301369863,M
3521,3718,71,70.55616438356165,F
3522,3719,54,69.38630136986302,M
3523,3720,54,63.10958904109589,F
3524,3721,64,45.07397260273972,F
3525,3722,1,43.704109589041096,F
3526,3723,18,31.353424657534248,M
3527,3724,57,74.32328767123288,F
3528,3727,33,29.986301369863014,M
3529,3728,66,64.03013698630137,M
3530,3729,66,58.4,F
3531,3730,59,54.43835616438356,F
3532,3732,66,53.38356164383562,M
3533,3733,1,53.68493150684932,F
3534,3734,15,56.12054794520548,M
3535,3735,18,61.9972602739726,M
3536,3736,18,67.4904109589041,F
3537,3737,12,51.706849315068496,M
3538,3738,1,21.76986301369863,F
3539,3739,3,43.391780821917806,F
3540,3740,46,70.20821917808219,M
3541,3741,16,63.704109589041096,M
3542,3742,56,38.12054794520548,F
3543,3743,56,41.18082191780822,M
3544,3745,2,28.96986301369863,F
3545,3746,66,24.95068493150685,M
3546,3747,1,35.104109589041094,M
3547,3748,59,69.87397260273973,F
3548,3749,65,56.821917808219176,F
3549,3750,1,61.28767123287671,M
3550,3751,33,33.24383561643835,M
3551,3752,33,38.92602739726028,F
3552,3753,1,40.74520547945205,F
3553,3754,1,52.50684931506849,F
3554,3755,37,48.515068493150686,F
3555,3756,12,28.265753424657536,F
3556,3757,5,77.76438356164384,M
3557,3758,53,36.323287671232876,F
3558,3759,53,38.24657534246575,M
3559,3760,18,45.02191780821918,M
3560,3761,48,24.424657534246574,M
3561,3762,60,40.895890410958906,F
3562,3763,38,22.4027397260274,F
3563,3764,38,21.936986301369863,M
3564,3765,45,43.967123287671235,F
3565,3766,1,19.824657534246576,F
3566,3767,14,63.35890410958904,M
3567,3768,14,55.865753424657534,F
3568,3769,54,42.33698630136986,M
3569,3770,35,75.04383561643836,F
3570,3771,48,57.8054794520548,M
3571,3772,48,63.4,F
3572,3773,33,35.44931506849315,F
3573,3774,1,77.22739726027397,M
3574,3775,46,71.14246575342466,M
3575,3776,74,21.495890410958904,M
3576,3777,74,24.34246575342466,F
3577,3779,6,50.66575342465753,M
3578,3780,37,22.123287671232877,M
3579,3781,17,24.824657534246576,F
3580,3782,1,19.32054794520548,M
3581,3783,1,31.504109589041096,F
3582,3784,1,25.164383561643834,M
3583,3785,66,79.5095890410959,F
3584,3786,13,79.53150684931506,M
3585,3787,21,21.66849315068493,F
3586,3788,56,44.52328767123288,F
3587,3789,66,35.23013698630137,M
3588,3790,48,63.38630136986301,M
3589,3791,72,60.83287671232877,M
3590,3792,74,27.295890410958904,M
3591,3793,39,48.56712328767123,F
3592,3794,37,23.671232876712327,F
3593,3795,12,17.676712328767124,M
3594,3796,3,46.53972602739726,M
3595,3797,3,48.5013698630137,F
3596,3798,1,45.153424657534245,F
3597,3799,2,70.82191780821918,M
3598,3800,38,45.57808219178082,F
3599,3801,38,51.413698630136984,M
3600,3802,67,74.47945205479452,M
3601,3803,1,69.5123287671233,M
3602,3804,1,66.76986301369863,F
3603,3805,68,57.07123287671233,M
3604,3806,54,32.536986301369865,F
3605,3807,33,52.18630136986302,F
3606,3808,57,56.97534246575343,M
3607,3811,6,47.56438356164384,M
3608,3812,1,32.917808219178085,M
3609,3813,2,21.367123287671234,F
3610,3814,1,54.33698630136986,M
3611,3815,28,30.742465753424657,F
3612,3816,1,33.95342465753425,M
3613,3817,77,62.23835616438356,F
3614,3818,71,57.46849315068493,M
3615,3819,71,63.64931506849315,F
3616,3821,22,60.67123287671233,M
3617,3822,48,46.12876712328767,M
3618,3823,63,43.09315068493151,M
3619,3824,41,29.002739726027396,M
3620,3825,41,34.723287671232875,F
3621,3826,33,78.87123287671233,M
3622,3827,33,76.71232876712328,F
3623,3829,59,27.82191780821918,M
3624,3830,18,31.873972602739727,F
3625,3831,11,81.94246575342466,M
3626,3832,11,74.37534246575342,F
3627,3833,19,64.88219178082191,M
3628,3834,1,23.317808219178083,F
3629,3835,50,68.68767123287671,F
3630,3836,77,51.14520547945205,M
3631,3837,39,78.41369863013699,F
3632,3838,65,70.22739726027397,M
3633,3839,65,62.534246575342465,F
3634,3840,50,66.6,F
3635,3841,26,80.53972602739726,M
3636,3842,74,23.53150684931507,M
3637,3843,4,57.73698630136986,F
3638,3844,71,36.04109589041096,F
3639,3845,1,40.676712328767124,M
3640,3846,27,19.487671232876714,F
3641,3847,6,40.326027397260276,F
3642,3848,45,61.42465753424658,F
3643,3849,1,67.1013698630137,F
3644,3850,45,42.95890410958904,F
3645,3851,45,38.13972602739726,M
3646,3852,10,47.33424657534247,F
3647,3853,59,19.506849315068493,F
3648,3854,24,40.367123287671234,M
3649,3855,29,60.827397260273976,M
3650,3856,1,55.6,F
3651,3857,72,47.10958904109589,F
3652,3858,18,51.583561643835615,F
3653,3859,18,58.704109589041096,M
3654,3860,74,61.76986301369863,M
3655,3861,11,48.961643835616435,F
3656,3862,40,52.50684931506849,F
3657,3863,1,60.221917808219175,F
3658,3864,1,68.16986301369863,M
3659,3865,75,22.167123287671235,M
3660,3866,75,22.512328767123286,F
3661,3868,66,37.156164383561645,M
3662,3869,17,53.88767123287671,F
3663,3870,4,28.41917808219178,F
3664,3871,4,20.786301369863015,M
3665,3872,8,69.75068493150685,M
3666,3873,23,39.06849315068493,F
3667,3874,61,57.43287671232877,F
3668,3875,1,69.47945205479452,F
3669,3876,1,76.66575342465754,M
3670,3877,38,43.32876712328767,F
3671,3880,29,38.38082191780822,F
3672,3881,45,52.69041095890411,F
3673,3882,45,57.68493150684932,M
3674,3883,18,34.28493150684932,M
3675,3884,72,36.14520547945205,M
3676,3885,70,59.9972602739726,F
3677,3886,8,34.48219178082192,F
3678,3887,67,80.01095890410959,M
3679,3888,67,83.23561643835616,F
3680,3890,3,41.221917808219175,M
3681,3891,75,41.07671232876712,M
3682,3892,1,20.71780821917808,M
3683,3893,1,30.035616438356165,M
3684,3894,29,58.983561643835614,M
3685,3895,29,54.701369863013696,F
3686,3896,5,76.2986301369863,M
3687,3897,16,48.797260273972604,F
3688,3898,57,51.99178082191781,F
3689,3899,55,80.33698630136986,F
3690,3900,55,56.31232876712329,M
3691,3901,55,48.75616438356165,F
3692,3902,65,50.06575342465754,F
3693,3903,1,51.824657534246576,F
3694,3904,29,61.0027397260274,F
3695,3905,29,64.45205479452055,M
3696,3906,64,63.06575342465754,M
3697,3907,1,45.09315068493151,F
3698,3908,73,70.14794520547945,M
3699,3909,73,76.34520547945205,F
3700,3910,37,80.41369863013699,F
3701,3911,31,47.24931506849315,F
3702,3912,1,54.85753424657534,F
3703,3913,8,48.45205479452055,M
3704,3914,52,79.40821917808219,F
3705,3915,20,23.002739726027396,M
3706,3916,47,29.367123287671234,F
3707,3917,47,32.032876712328765,M
3708,3918,5,25.991780821917807,M
3709,3919,35,57.58082191780822,M
3710,3920,44,74.43561643835616,F
3711,3921,28,41.97260273972603,F
3712,3922,1,71.78082191780823,F
3713,3923,1,64.24383561643836,M
3714,3924,56,28.997260273972604,M
3715,3925,45,63.42465753424658,F
3716,3926,54,27.268493150684932,M
3717,3927,61,51.89041095890411,F
3718,3928,77,71.44657534246575,F
3719,3929,74,42.1945205479452,M
3720,3930,1,79.00821917808219,M
3721,3931,1,78.26575342465753,F
3722,3932,59,60.27945205479452,M
3723,3933,59,53.35342465753425,F
3724,3934,12,31.232876712328768,M
3725,3935,71,60.136986301369866,M
3726,3936,36,37.75890410958904,F
3727,3937,36,36.58904109589041,M
3728,3938,27,19.956164383561642,M
3729,3939,40,46.18356164383562,M
3730,3942,53,47.416438356164385,M
3731,3943,1,54.11232876712329,M
3732,3944,8,64.04383561643836,M
3733,3945,8,68.23287671232876,F
3734,3946,1,24.660273972602738,M
3735,3947,23,32.62739726027397,M
3736,3948,44,20.624657534246577,F
3737,3949,44,25.367123287671234,M
3738,3950,38,75.83287671232877,M
3739,3951,38,79.4986301369863,F
3740,3952,52,34.032876712328765,F
3741,3953,14,74.61369863013698,F
3742,3954,64,42.1972602739726,M
3743,3955,64,39.61369863013699,F
3744,3956,21,24.6,F
3745,3957,21,28.40821917808219,M
3746,3958,37,53.70958904109589,F
3747,3959,30,29.484931506849314,F
3748,3960,8,36.010958904109586,M
3749,3961,53,56.78630136986301,F
3750,3962,74,47.12328767123287,M
3751,3963,76,25.915068493150685,M
3752,3964,74,57.69315068493151,M
3753,3965,1,36.654794520547945,M
3754,3966,1,30.254794520547946,F
3755,3967,18,39.29041095890411,F
3756,3968,18,44.57808219178082,M
3757,3969,4,48.8986301369863,F
3758,3970,46,19.40821917808219,F
3759,3971,1,33.88493150684931,M
3760,3972,1,69.63287671232877,M
3761,3973,1,17.378082191780823,F
3762,3974,68,61.397260273972606,M
3763,3975,1,45.484931506849314,F
3764,3976,43,32.323287671232876,M
3765,3977,8,24.279452054794522,M
3766,3978,18,29.065753424657533,M
3767,3979,54,71.26301369863013,F
3768,3980,1,46.5013698630137,M
3769,3981,19,20.55890410958904,M
3770,3982,45,81.01643835616439,F
3771,3983,1,73.66301369863014,F
3772,3984,1,35.827397260273976,F
3773,3985,75,20.726027397260275,F
3774,3987,67,39.175342465753424,M
3775,3988,53,25.34246575342466,F
3776,3989,53,19.778082191780822,M
3777,3990,29,26.926027397260274,M
3778,3991,11,32.64931506849315,M
3779,3992,71,51.175342465753424,F
3780,3993,14,19.832876712328765,F
3781,3994,21,34.93972602739726,F
3782,3995,1,51.413698630136984,F
3783,3996,36,52.4986301369863,F
3784,3997,13,73.03835616438356,F
3785,3998,59,49.61369863013699,F
3786,3999,30,23.975342465753425,F
3787,4000,40,42.221917808219175,M
3788,4001,69,43.95342465753425,M
3789,4002,25,79.56164383561644,F
3790,4003,8,50.726027397260275,M
3791,4004,30,42.416438356164385,F
3792,4006,25,21.66849315068493,F
3793,4007,23,51.18356164383562,M
3794,4008,23,48.68493150684932,F
3795,4009,4,33.53150684931507,M
3796,4010,4,51.57534246575342,F
3797,4011,62,42.06301369863014,F
3798,4012,56,43.25753424657534,F
3799,4013,1,48.104109589041094,F
3800,4014,17,19.33150684931507,M
3801,4015,65,27.03013698630137,F
3802,4016,13,28.624657534246577,F
3803,4017,13,35.654794520547945,M
3804,4018,3,19.328767123287673,F
3805,4019,11,54.32876712328767,M
3806,4020,45,46.78630136986301,F
3807,4021,45,51.09315068493151,M
3808,4022,1,73.93972602739726,M
3809,4023,1,74.67671232876712,F
3810,4024,3,35.23287671232877,M
3811,4025,3,28.254794520547946,F
3812,4026,76,54.30684931506849,F
3813,4027,16,34.534246575342465,F
3814,4028,16,29.41917808219178,M
3815,4029,17,33.016438356164386,M
3816,4030,44,23.293150684931508,F
3817,4031,67,24.63013698630137,M
3818,4032,35,35.43835616438356,F
3819,4033,51,74.26301369863013,M
3820,4034,58,62.5013698630137,M
3821,4035,58,69.41369863013699,F
3822,4036,25,23.495890410958904,F
3823,4037,1,33.21643835616438,F
3824,4040,59,38.652054794520545,F
3825,4041,59,45.961643835616435,M
3826,4042,1,60.367123287671234,M
3827,4043,70,46.679452054794524,F
3828,4044,44,69.72328767123288,F
3829,4046,1,55.07397260273972,F
3830,4047,1,62.967123287671235,M
3831,4048,4,76.15616438356165,M
3832,4049,4,54.33698630136986,M
3833,4050,47,51.038356164383565,M
3834,4051,74,50.271232876712325,M
3835,4052,74,49.24109589041096,F
3836,4053,70,70.32054794520548,F
3837,4054,72,40.92328767123288,F
3838,4055,74,46.61643835616438,F
3839,4056,63,47.465753424657535,F
3840,4057,70,77.6109589041096,F
3841,4059,54,75.69315068493151,M
3842,4060,44,45.56164383561644,F
3843,4061,8,21.035616438356165,M
3844,4062,71,49.43287671232877,M
3845,4063,61,33.895890410958906,F
3846,4064,61,27.915068493150685,M
3847,4065,73,57.553424657534244,M
3848,4066,30,63.134246575342466,F
3849,4067,21,40.512328767123286,F
3850,4068,11,75.56986301369864,M
3851,4069,68,40.84931506849315,M
3852,4070,68,40.63835616438356,F
3853,4071,45,57.084931506849315,F
3854,4072,45,58.69041095890411,M
3855,4073,24,44.92054794520548,M
3856,4074,24,41.59452054794521,F
3857,4075,8,55.323287671232876,F
3858,4076,49,30.14246575342466,M
3859,4077,68,44.85479452054795,F
3860,4078,23,48.61095890410959,M
3861,4079,27,44.53972602739726,M
3862,4080,21,56.3041095890411,F
3863,4081,9,21.594520547945205,M
3864,4082,58,38.986301369863014,F
3865,4083,74,31.942465753424656,F
3866,4084,55,42.26849315068493,M
3867,4085,55,47.106849315068494,F
3868,4086,63,58.06575342465754,F
3869,4087,64,53.90958904109589,F
3870,4088,68,51.07123287671233,F
3871,4089,68,52.87945205479452,M
3872,4090,23,28.54794520547945,M
3873,4091,29,17.328767123287673,F
3874,4092,14,66.18356164383562,F
3875,4093,1,53.293150684931504,M
3876,4094,2,20.04931506849315,M
3877,4095,25,25.315068493150687,M
3878,4096,25,19.80821917808219,F
3879,4098,13,61.8054794520548,M
3880,4099,12,54.701369863013696,F
3881,4100,74,44.83561643835616,M
3882,4101,1,29.673972602739727,F
3883,4102,4,30.4,F
3884,4103,4,34.64383561643836,M
3885,4104,23,80.78356164383561,M
3886,4105,16,19.13972602739726,F
3887,4106,1,63.18630136986302,M
3888,4107,49,45.342465753424655,M
3889,4108,43,73.98082191780821,F
3890,4109,63,46.42191780821918,M
3891,4112,38,25.10958904109589,M
3892,4113,76,52.347945205479455,F
3893,4114,63,35.917808219178085,M
3894,4115,33,56.8054794520548,M
3895,4116,36,63.14520547945205,M
3896,4117,53,81.55890410958904,F
3897,4118,28,21.556164383561644,M
3898,4119,62,37.88767123287671,F
3899,4120,62,38.84931506849315,M
3900,4121,23,76.93698630136986,M
3901,4122,39,30.306849315068494,M
3902,4123,39,33.15890410958904,F
3903,4124,19,36.16712328767123,F
3904,4125,31,77.76164383561644,F
3905,4126,74,24.328767123287673,M
3906,4127,74,29.621917808219177,F
3907,4129,75,47.78630136986301,F
3908,4131,48,23.5972602739726,M
3909,4132,42,37.23835616438356,M
3910,4133,42,34.8027397260274,F
3911,4134,1,45.915068493150685,F
3912,4136,31,41.013698630136986,M
3913,4137,21,50.37260273972603,M
3914,4138,11,31.306849315068494,F
3915,4139,74,30.471232876712328,M
3916,4140,70,36.26849315068493,M
3917,4141,9,29.81095890410959,M
3918,4142,36,39.583561643835615,M
3919,4143,27,44.38630136986301,M
3920,4144,27,44.33698630136986,F
3921,4145,73,77.13424657534246,F
3922,4146,9,44.583561643835615,F
3923,4147,64,27.041095890410958,M
3924,4148,64,31.91780821917808,F
3925,4149,1,20.835616438356166,M
3926,4150,1,22.40821917808219,F
3927,4151,73,73.5095890410959,F
3928,4152,73,72.61917808219178,M
3929,4153,32,43.75068493150685,M
3930,4154,32,46.21643835616438,F
3931,4155,1,76.69041095890411,M
3932,4156,5,37.18904109589041,F
3933,4157,1,27.665753424657535,M
3934,4158,35,79.53150684931506,F
3935,4159,35,86.12876712328767,M
3936,4160,16,30.534246575342465,F
3937,4161,22,27.328767123287673,F
3938,4163,4,48.602739726027394,M
3939,4164,45,75.24383561643836,F
3940,4165,53,44.83561643835616,M
3941,4166,1,52.88219178082192,M
3942,4167,6,50.62191780821918,F
3943,4169,58,19.87945205479452,F
3944,4170,58,16.35890410958904,M
3945,4171,1,19.635616438356163,M
3946,4172,1,54.71232876712329,F
3947,4173,52,21.59178082191781,F
3948,4174,63,72.93698630136986,M
3949,4175,13,35.00821917808219,F
3950,4176,32,77.3890410958904,M
3951,4177,34,64.06301369863014,M
3952,4178,32,73.38630136986302,M
3953,4179,54,79.47945205479452,M
3954,4180,63,67.58630136986301,M
3955,4181,76,35.654794520547945,F
3956,4182,16,58.56438356164384,M
3957,4183,16,59.172602739726024,F
3958,4184,8,24.7013698630137,F
3959,4185,51,35.71506849315068,F
3960,4186,38,21.23013698630137,M
3961,4187,25,32.367123287671234,F
3962,4188,1,23.389041095890413,M
3963,4189,64,58.106849315068494,M
3964,4190,17,57.16164383561644,M
3965,4191,32,43.013698630136986,F
3966,4192,72,68.15890410958905,M
3967,4193,8,62.88219178082192,F
3968,4194,63,60.035616438356165,F
3969,4195,63,54.46027397260274,M
3970,4196,55,48.99178082191781,F
3971,4198,23,45.23835616438356,F
3972,4199,23,38.06027397260274,M
3973,4201,3,22.46849315068493,M
3974,4202,3,29.638356164383563,F
3975,4203,1,33.0027397260274,F
3976,4204,1,39.605479452054794,M
3977,4205,30,64.94794520547946,M
3978,4206,22,57.26849315068493,M
3979,4207,70,61.87671232876713,M
3980,4209,70,66.8986301369863,F
3981,4210,40,20.30958904109589,M
3982,4211,22,26.726027397260275,F
3983,4212,53,54.635616438356166,M
3984,4213,64,74.56438356164384,F
3985,4214,64,78.55068493150685,M
3986,4215,49,47.5972602739726,F
3987,4217,9,48.553424657534244,F
3988,4218,48,60.27945205479452,F
3989,4219,51,56.03013698630137,F
3990,4220,33,36.320547945205476,M
3991,4221,63,58.3041095890411,F
3992,4222,60,71.42465753424658,M
3993,4223,54,29.610958904109587,M
3994,4224,42,22.76164383561644,F
3995,4225,76,22.413698630136988,M
3996,4226,31,42.76164383561644,M
3997,4227,51,36.04657534246575,F
3998,4229,36,38.26575342465753,M
3999,4230,74,38.16438356164384,F
