,account_id,account_district_id,statement_freq,account_date_opened
3307,3314,25,MONTHLY,1382
3308,4949,33,MONTHLY,1382
3309,713,58,MONTHLY,1383
3310,11325,62,MONTHLY,1383
3311,8628,2,TRANSACTION,1383
3312,4493,61,TRANSACTION,1383
3313,410,49,MONTHLY,1383
3314,3776,1,MONTHLY,1384
3315,1577,67,MONTHLY,1384
3316,8784,1,MONTHLY,1384
3317,1645,50,MONTHLY,1384
3318,3454,32,MONTHLY,1385
3319,2046,68,MONTHLY,1385
3320,1492,24,MONTHLY,1385
3321,3143,38,MONTHLY,1386
3322,2709,2,MONTHLY,1386
3323,1541,60,MONTHLY,1386
3324,305,34,MONTHLY,1386
3325,3690,67,TRANSACTION,1386
3326,3766,29,TRANSACTION,1386
3327,1745,53,MONTHLY,1387
3328,1090,69,MONTHLY,1387
3329,329,3,MONTHLY,1387
3330,975,1,MONTHLY,1387
3331,5317,28,MONTHLY,1388
3332,6592,1,MONTHLY,1388
3333,1060,6,MONTHLY,1388
3334,473,73,MONTHLY,1388
3335,1464,73,MONTHLY,1389
3336,1819,55,WEEKLY,1389
3337,2502,32,MONTHLY,1389
3338,1888,6,MONTHLY,1389
3339,6902,60,MONTHLY,1390
3340,3877,59,MONTHLY,1390
3341,2290,37,MONTHLY,1390
3342,1330,68,MONTHLY,1390
3343,9037,1,MONTHLY,1390
3344,272,11,MONTHLY,1391
3345,366,1,MONTHLY,1391
3346,1226,1,MONTHLY,1391
3347,2759,46,MONTHLY,1391
3348,1176,19,MONTHLY,1392
3349,1785,52,MONTHLY,1393
3350,5912,45,MONTHLY,1393
3351,199,70,MONTHLY,1394
3352,778,68,MONTHLY,1394
3353,3811,1,MONTHLY,1394
3354,1855,34,MONTHLY,1395
3355,224,15,MONTHLY,1395
3356,281,1,MONTHLY,1395
3357,9201,69,MONTHLY,1396
3358,888,54,MONTHLY,1396
3359,4715,8,MONTHLY,1396
3360,3956,6,MONTHLY,1396
3361,4375,39,MONTHLY,1396
3362,2418,64,MONTHLY,1397
3363,806,13,MONTHLY,1397
3364,65,36,MONTHLY,1397
3365,2279,2,WEEKLY,1398
3366,1478,5,MONTHLY,1398
3367,3228,29,MONTHLY,1398
3368,221,19,MONTHLY,1398
3369,3022,64,MONTHLY,1398
3370,122,31,MONTHLY,1398
3371,6265,5,MONTHLY,1400
3372,1683,77,MONTHLY,1400
3373,6440,1,MONTHLY,1400
3374,926,36,MONTHLY,1400
3375,2685,67,MONTHLY,1400
3376,3557,72,MONTHLY,1401
3377,1663,55,MONTHLY,1401
3378,255,68,MONTHLY,1402
3379,2193,44,MONTHLY,1402
3380,9455,73,MONTHLY,1402
3381,2130,46,MONTHLY,1403
3382,714,23,MONTHLY,1403
3383,3615,46,MONTHLY,1404
3384,1324,42,MONTHLY,1404
3385,431,18,MONTHLY,1404
3386,11328,54,MONTHLY,1404
3387,3626,51,MONTHLY,1404
3388,1899,26,MONTHLY,1404
3389,91,17,MONTHLY,1405
3390,4753,1,MONTHLY,1406
3391,9528,19,MONTHLY,1406
3392,9333,36,MONTHLY,1407
3393,2107,70,MONTHLY,1408
3394,3224,55,MONTHLY,1409
3395,829,59,MONTHLY,1409
3396,511,14,MONTHLY,1409
3397,3560,57,MONTHLY,1409
3398,1555,34,MONTHLY,1409
3399,2160,72,MONTHLY,1409
3400,4383,73,MONTHLY,1409
3401,2517,55,TRANSACTION,1409
3402,3819,69,MONTHLY,1410
3403,6157,34,MONTHLY,1410
3404,1326,52,MONTHLY,1410
3405,4286,43,MONTHLY,1410
3406,3498,31,MONTHLY,1411
3407,2258,3,MONTHLY,1411
3408,3177,74,MONTHLY,1411
3409,1638,6,WEEKLY,1411
3410,3589,5,MONTHLY,1412
3411,2967,38,MONTHLY,1412
3412,3437,1,MONTHLY,1412
3413,4102,60,MONTHLY,1412
3414,2032,36,MONTHLY,1413
3415,570,3,MONTHLY,1413
3416,993,6,MONTHLY,1413
3417,3884,1,MONTHLY,1413
3418,3765,32,MONTHLY,1413
3419,2385,60,MONTHLY,1414
3420,63,22,MONTHLY,1415
3421,1991,1,MONTHLY,1415
3422,3291,45,MONTHLY,1415
3423,3376,58,MONTHLY,1416
3424,1260,5,MONTHLY,1416
3425,1021,42,MONTHLY,1416
3426,48,21,MONTHLY,1416
3427,4069,38,MONTHLY,1416
3428,3564,14,MONTHLY,1416
3429,1320,58,MONTHLY,1417
3430,530,54,MONTHLY,1418
3431,508,74,MONTHLY,1418
3432,341,28,MONTHLY,1418
3433,3256,40,MONTHLY,1418
3434,4033,57,MONTHLY,1418
3435,5878,76,MONTHLY,1418
3436,77,63,MONTHLY,1418
3437,1546,15,MONTHLY,1419
3438,2826,35,MONTHLY,1419
3439,797,57,MONTHLY,1419
3440,513,58,MONTHLY,1420
3441,1549,21,MONTHLY,1420
3442,3093,16,MONTHLY,1420
3443,10905,32,MONTHLY,1420
3444,2234,3,MONTHLY,1420
3445,2285,36,MONTHLY,1420
3446,3809,1,MONTHLY,1420
3447,3517,26,MONTHLY,1421
3448,2264,41,MONTHLY,1421
3449,8688,66,MONTHLY,1421
3450,546,8,MONTHLY,1422
3451,3862,1,MONTHLY,1422
3452,2898,54,MONTHLY,1422
3453,3282,1,MONTHLY,1423
3454,330,42,MONTHLY,1423
3455,1242,74,TRANSACTION,1423
3456,1393,1,MONTHLY,1423
3457,2303,41,MONTHLY,1423
3458,3708,64,MONTHLY,1423
3459,209,37,MONTHLY,1423
3460,8094,67,MONTHLY,1423
3461,2601,70,MONTHLY,1423
3462,7,60,MONTHLY,1423
3463,1347,8,MONTHLY,1423
3464,8523,54,MONTHLY,1424
3465,2398,70,MONTHLY,1424
3466,1712,44,MONTHLY,1424
3467,1943,9,MONTHLY,1425
3468,2090,40,MONTHLY,1425
3469,2636,18,MONTHLY,1425
3470,14,47,MONTHLY,1426
3471,549,5,MONTHLY,1426
3472,143,21,MONTHLY,1426
3473,79,3,MONTHLY,1428
3474,3799,74,MONTHLY,1428
3475,1460,54,MONTHLY,1428
3476,7745,2,MONTHLY,1428
3477,1435,1,MONTHLY,1430
3478,3507,9,MONTHLY,1430
3479,712,72,MONTHLY,1430
3480,10280,69,MONTHLY,1430
3481,1754,52,MONTHLY,1430
3482,805,10,MONTHLY,1431
3483,3377,74,MONTHLY,1431
3484,1296,50,MONTHLY,1431
3485,2916,6,MONTHLY,1432
3486,3018,34,MONTHLY,1432
3487,249,28,MONTHLY,1432
3488,3602,18,MONTHLY,1432
3489,3856,45,MONTHLY,1432
3490,2544,38,MONTHLY,1433
3491,599,54,MONTHLY,1433
3492,2590,47,MONTHLY,1433
3493,2589,10,MONTHLY,1433
3494,2545,1,MONTHLY,1433
3495,1735,42,MONTHLY,1433
3496,3312,30,MONTHLY,1433
3497,2060,13,MONTHLY,1434
3498,2115,8,MONTHLY,1434
3499,24,74,MONTHLY,1434
3500,1083,45,MONTHLY,1435
3501,2286,70,MONTHLY,1435
3502,7176,1,MONTHLY,1436
3503,8225,50,MONTHLY,1436
3504,664,1,MONTHLY,1437
3505,5133,68,WEEKLY,1437
3506,880,26,MONTHLY,1437
3507,1482,38,MONTHLY,1437
3508,3290,19,MONTHLY,1438
3509,2963,31,MONTHLY,1438
3510,1361,46,MONTHLY,1438
3511,3430,9,MONTHLY,1439
3512,11096,28,MONTHLY,1439
3513,3090,1,MONTHLY,1439
3514,5817,77,TRANSACTION,1439
3515,1587,1,MONTHLY,1440
3516,905,35,MONTHLY,1440
3517,980,1,MONTHLY,1440
3518,1218,1,MONTHLY,1441
3519,561,11,MONTHLY,1441
3520,4631,77,TRANSACTION,1441
3521,1055,29,MONTHLY,1441
3522,9153,9,MONTHLY,1441
3523,1368,22,MONTHLY,1441
3524,3452,63,MONTHLY,1442
3525,3450,1,MONTHLY,1442
3526,1557,66,MONTHLY,1442
3527,1316,42,MONTHLY,1442
3528,3893,42,MONTHLY,1442
3529,2873,70,MONTHLY,1442
3530,3962,54,MONTHLY,1442
3531,2376,71,MONTHLY,1443
3532,2995,51,MONTHLY,1443
3533,3984,51,MONTHLY,1443
3534,659,63,MONTHLY,1443
3535,3137,39,MONTHLY,1444
3536,505,64,MONTHLY,1445
3537,1817,10,MONTHLY,1445
3538,3125,37,MONTHLY,1445
3539,2734,53,MONTHLY,1445
3540,2386,12,MONTHLY,1446
3541,3411,19,MONTHLY,1446
3542,4794,72,MONTHLY,1447
3543,2827,70,MONTHLY,1447
3544,3024,1,MONTHLY,1447
3545,1618,6,MONTHLY,1447
3546,6510,74,MONTHLY,1447
3547,7465,1,WEEKLY,1448
3548,1362,1,MONTHLY,1448
3549,3182,6,MONTHLY,1449
3550,765,12,MONTHLY,1449
3551,3412,31,MONTHLY,1449
3552,2610,54,MONTHLY,1449
3553,4454,63,MONTHLY,1450
3554,595,20,MONTHLY,1450
3555,1391,15,MONTHLY,1450
3556,3438,35,MONTHLY,1450
3557,1553,59,MONTHLY,1450
3558,10645,2,MONTHLY,1450
3559,2531,51,MONTHLY,1450
3560,1081,64,MONTHLY,1450
3561,2441,47,MONTHLY,1451
3562,193,69,MONTHLY,1451
3563,3390,12,WEEKLY,1451
3564,3393,4,MONTHLY,1451
3565,440,29,MONTHLY,1451
3566,2356,34,WEEKLY,1452
3567,333,73,MONTHLY,1452
3568,1884,54,MONTHLY,1453
3569,434,1,MONTHLY,1453
3570,2875,19,MONTHLY,1453
3571,2532,38,MONTHLY,1453
3572,3029,42,MONTHLY,1453
3573,2699,73,MONTHLY,1454
3574,935,23,MONTHLY,1454
3575,2777,62,MONTHLY,1454
3576,1659,46,MONTHLY,1454
3577,252,19,MONTHLY,1455
3578,7045,51,MONTHLY,1455
3579,3941,7,MONTHLY,1455
3580,2761,1,MONTHLY,1455
3581,7966,54,MONTHLY,1456
3582,2408,26,MONTHLY,1456
3583,592,23,MONTHLY,1456
3584,1195,42,MONTHLY,1456
3585,2261,1,WEEKLY,1456
3586,8341,64,MONTHLY,1456
3587,6706,38,MONTHLY,1457
3588,2507,62,MONTHLY,1457
3589,3387,25,WEEKLY,1457
3590,3991,1,MONTHLY,1457
3591,1056,1,WEEKLY,1457
3592,2852,70,MONTHLY,1458
3593,3043,1,MONTHLY,1458
3594,10404,1,MONTHLY,1459
3595,528,17,MONTHLY,1459
3596,9424,54,MONTHLY,1459
3597,3190,1,MONTHLY,1459
3598,1390,69,MONTHLY,1459
3599,1988,72,MONTHLY,1459
3600,2362,16,MONTHLY,1459
3601,2064,54,MONTHLY,1459
3602,2689,70,MONTHLY,1461
3603,9730,54,MONTHLY,1461
3604,1387,67,MONTHLY,1461
3605,2637,70,MONTHLY,1461
3606,1221,45,MONTHLY,1462
3607,1860,70,MONTHLY,1462
3608,3540,18,MONTHLY,1463
3609,263,64,WEEKLY,1463
3610,4660,63,MONTHLY,1463
3611,294,7,MONTHLY,1465
3612,4354,38,MONTHLY,1468
3613,3639,4,MONTHLY,1468
3614,1677,69,MONTHLY,1468
3615,2653,66,MONTHLY,1468
3616,3870,38,MONTHLY,1468
3617,17,1,MONTHLY,1468
3618,537,34,MONTHLY,1468
3619,10493,12,MONTHLY,1469
3620,2964,72,MONTHLY,1469
3621,752,23,MONTHLY,1470
3622,6064,49,MONTHLY,1471
3623,2981,46,MONTHLY,1471
3624,3527,44,MONTHLY,1471
3625,3005,42,TRANSACTION,1471
3626,11244,33,MONTHLY,1472
3627,3470,8,MONTHLY,1472
3628,3110,48,MONTHLY,1472
3629,2300,36,MONTHLY,1473
3630,10148,34,MONTHLY,1473
3631,1707,75,MONTHLY,1473
3632,512,68,MONTHLY,1474
3633,9031,47,MONTHLY,1475
3634,3375,9,MONTHLY,1475
3635,2571,61,MONTHLY,1475
3636,3304,36,MONTHLY,1476
3637,3908,13,MONTHLY,1476
3638,9549,4,MONTHLY,1477
3639,4534,63,MONTHLY,1478
3640,872,27,MONTHLY,1478
3641,2854,1,MONTHLY,1478
3642,2696,1,MONTHLY,1479
3643,1214,39,MONTHLY,1479
3644,1262,29,MONTHLY,1479
3645,8320,51,MONTHLY,1479
3646,3910,10,MONTHLY,1479
3647,364,1,MONTHLY,1480
3648,480,23,MONTHLY,1481
3649,2535,61,MONTHLY,1481
3650,9179,28,MONTHLY,1481
3651,2299,1,MONTHLY,1481
3652,6138,54,MONTHLY,1482
3653,1840,21,MONTHLY,1482
3654,3471,63,MONTHLY,1482
3655,1651,34,MONTHLY,1483
3656,320,47,MONTHLY,1483
3657,3961,52,MONTHLY,1484
3658,3379,63,MONTHLY,1484
3659,4052,36,WEEKLY,1485
3660,3964,25,MONTHLY,1485
3661,3681,70,MONTHLY,1485
3662,2229,1,MONTHLY,1487
3663,8742,70,MONTHLY,1488
3664,52,16,MONTHLY,1489
3665,1853,7,MONTHLY,1489
3666,3861,2,MONTHLY,1490
3667,3067,46,MONTHLY,1490
3668,3659,54,MONTHLY,1492
3669,1356,39,MONTHLY,1492
3670,1656,47,MONTHLY,1492
3671,2103,48,MONTHLY,1492
3672,1854,32,MONTHLY,1493
3673,910,1,MONTHLY,1494
3674,3794,20,MONTHLY,1494
3675,3546,55,MONTHLY,1494
3676,605,65,MONTHLY,1495
3677,3990,77,MONTHLY,1495
3678,2021,69,MONTHLY,1496
3679,11231,1,MONTHLY,1496
3680,4266,54,MONTHLY,1496
3681,2455,30,MONTHLY,1497
3682,3633,18,MONTHLY,1497
3683,4026,58,MONTHLY,1497
3684,3620,14,MONTHLY,1497
3685,4550,56,MONTHLY,1497
3686,1616,22,MONTHLY,1498
3687,1498,62,WEEKLY,1498
3688,598,1,MONTHLY,1499
3689,2262,13,MONTHLY,1499
3690,2126,1,MONTHLY,1500
3691,1418,35,MONTHLY,1500
3692,2537,27,MONTHLY,1500
3693,159,70,MONTHLY,1502
3694,11141,1,WEEKLY,1502
3695,2477,11,MONTHLY,1502
3696,1182,8,MONTHLY,1502
3697,130,54,MONTHLY,1503
3698,828,1,MONTHLY,1503
3699,2042,31,MONTHLY,1503
3700,4358,5,MONTHLY,1503
3701,3565,30,MONTHLY,1503
3702,796,1,MONTHLY,1504
3703,2381,1,MONTHLY,1504
3704,1430,26,MONTHLY,1504
3705,2085,25,MONTHLY,1504
3706,3059,1,MONTHLY,1506
3707,3959,1,WEEKLY,1506
3708,1068,52,MONTHLY,1506
3709,10915,25,WEEKLY,1506
3710,729,14,MONTHLY,1506
3711,1141,28,MONTHLY,1507
3712,1264,1,MONTHLY,1507
3713,351,50,MONTHLY,1508
3714,424,12,MONTHLY,1508
3715,1037,1,MONTHLY,1509
3716,2656,1,MONTHLY,1509
3717,5445,72,MONTHLY,1510
3718,3188,24,MONTHLY,1511
3719,3236,52,MONTHLY,1511
3720,2766,31,MONTHLY,1511
3721,1447,65,MONTHLY,1511
3722,3331,16,MONTHLY,1511
3723,4268,77,MONTHLY,1511
3724,1524,6,MONTHLY,1511
3725,4746,54,MONTHLY,1512
3726,3337,58,TRANSACTION,1513
3727,323,52,MONTHLY,1514
3728,2016,1,MONTHLY,1514
3729,226,70,MONTHLY,1514
3730,5180,54,MONTHLY,1515
3731,1619,38,MONTHLY,1515
3732,2661,1,MONTHLY,1516
3733,1818,54,MONTHLY,1516
3734,2937,1,MONTHLY,1516
3735,2194,54,MONTHLY,1516
3736,1336,5,MONTHLY,1517
3737,2325,55,MONTHLY,1517
3738,292,49,MONTHLY,1517
3739,2797,74,MONTHLY,1517
3740,1736,74,MONTHLY,1517
3741,2405,64,MONTHLY,1518
3742,2415,16,MONTHLY,1518
3743,3851,1,MONTHLY,1518
3744,2782,1,MONTHLY,1518
3745,195,70,MONTHLY,1518
3746,2380,46,MONTHLY,1518
3747,1928,70,MONTHLY,1521
3748,3242,28,MONTHLY,1521
3749,3541,70,MONTHLY,1521
3750,3652,36,MONTHLY,1521
3751,2024,20,MONTHLY,1521
3752,919,62,MONTHLY,1522
3753,1096,34,MONTHLY,1522
3754,1215,65,MONTHLY,1523
3755,6306,64,MONTHLY,1523
3756,2089,29,WEEKLY,1524
3757,850,25,MONTHLY,1526
3758,1668,62,MONTHLY,1526
3759,2224,46,TRANSACTION,1527
3760,3574,72,MONTHLY,1527
3761,6061,1,MONTHLY,1527
3762,2270,14,MONTHLY,1527
3763,214,22,MONTHLY,1528
3764,3031,51,MONTHLY,1529
3765,1746,1,MONTHLY,1530
3766,64,64,MONTHLY,1530
3767,3842,1,MONTHLY,1531
3768,3971,75,MONTHLY,1532
3769,405,55,MONTHLY,1532
3770,600,46,MONTHLY,1532
3771,1740,57,MONTHLY,1532
3772,2672,59,MONTHLY,1533
3773,114,60,MONTHLY,1533
3774,2760,10,MONTHLY,1533
3775,2597,31,MONTHLY,1535
3776,2908,61,MONTHLY,1535
3777,191,41,MONTHLY,1536
3778,2354,7,MONTHLY,1536
3779,3782,9,WEEKLY,1536
3780,3328,1,MONTHLY,1536
3781,3083,66,MONTHLY,1537
3782,1199,50,MONTHLY,1537
3783,10652,1,MONTHLY,1537
3784,2690,66,MONTHLY,1538
3785,2495,70,MONTHLY,1538
3786,8505,70,MONTHLY,1539
3787,304,4,MONTHLY,1539
3788,8926,1,MONTHLY,1540
3789,578,28,WEEKLY,1540
3790,1363,11,MONTHLY,1542
3791,1165,44,MONTHLY,1542
3792,85,68,MONTHLY,1542
3793,749,38,MONTHLY,1542
3794,8026,36,MONTHLY,1542
3795,3332,17,MONTHLY,1544
3796,3739,1,MONTHLY,1544
3797,1907,1,MONTHLY,1544
3798,1976,26,MONTHLY,1544
3799,3658,24,MONTHLY,1544
3800,3581,66,MONTHLY,1545
3801,1466,69,WEEKLY,1545
3802,3176,26,MONTHLY,1545
3803,1459,12,MONTHLY,1545
3804,1321,60,MONTHLY,1546
3805,2966,33,MONTHLY,1546
3806,157,11,MONTHLY,1547
3807,2158,38,MONTHLY,1548
3808,2843,30,MONTHLY,1548
3809,3266,14,MONTHLY,1548
3810,2048,76,MONTHLY,1549
3811,442,54,MONTHLY,1549
3812,3885,51,MONTHLY,1551
3813,1863,62,MONTHLY,1551
3814,9167,56,MONTHLY,1552
3815,2874,32,MONTHLY,1552
3816,3695,30,MONTHLY,1552
3817,10068,1,MONTHLY,1552
3818,2725,52,MONTHLY,1552
3819,2899,40,MONTHLY,1553
3820,144,10,WEEKLY,1553
3821,1933,35,MONTHLY,1554
3822,1034,73,MONTHLY,1554
3823,49,1,MONTHLY,1556
3824,1594,15,MONTHLY,1556
3825,1138,41,MONTHLY,1557
3826,3544,33,MONTHLY,1557
3827,1636,53,MONTHLY,1558
3828,10812,16,MONTHLY,1558
3829,2165,51,MONTHLY,1558
3830,3460,16,MONTHLY,1558
3831,4208,1,MONTHLY,1558
3832,2954,1,MONTHLY,1558
3833,843,6,MONTHLY,1559
3834,2901,1,MONTHLY,1559
3835,1734,37,MONTHLY,1560
3836,2466,39,MONTHLY,1561
3837,476,69,MONTHLY,1561
3838,1407,19,TRANSACTION,1561
3839,1598,15,MONTHLY,1562
3840,2166,71,MONTHLY,1562
3841,1259,72,MONTHLY,1562
3842,927,69,MONTHLY,1562
3843,2575,72,MONTHLY,1563
3844,4467,17,WEEKLY,1563
3845,1253,5,MONTHLY,1563
3846,1281,8,MONTHLY,1564
3847,1915,2,MONTHLY,1564
3848,3716,1,MONTHLY,1564
3849,1560,62,MONTHLY,1564
3850,4725,73,MONTHLY,1564
3851,1665,73,MONTHLY,1565
3852,12,21,MONTHLY,1565
3853,3398,43,MONTHLY,1565
3854,4475,72,MONTHLY,1566
3855,2586,57,MONTHLY,1566
3856,189,76,MONTHLY,1566
3857,3077,64,MONTHLY,1566
3858,3634,21,MONTHLY,1566
3859,3897,13,MONTHLY,1566
3860,2055,37,MONTHLY,1567
3861,3012,49,MONTHLY,1568
3862,1035,73,MONTHLY,1568
3863,1687,23,MONTHLY,1568
3864,407,72,WEEKLY,1568
3865,2744,70,WEEKLY,1569
3866,3194,11,MONTHLY,1569
3867,109,53,MONTHLY,1570
3868,1198,70,MONTHLY,1570
3869,3830,56,MONTHLY,1570
3870,3692,70,MONTHLY,1571
3871,3217,75,TRANSACTION,1573
3872,453,75,MONTHLY,1574
3873,2539,24,MONTHLY,1574
3874,794,63,MONTHLY,1574
3875,636,75,MONTHLY,1574
3876,309,14,MONTHLY,1575
3877,873,73,MONTHLY,1576
3878,589,1,MONTHLY,1576
3879,9484,5,MONTHLY,1576
3880,3052,44,MONTHLY,1576
3881,10134,22,MONTHLY,1576
3882,3846,61,MONTHLY,1577
3883,912,65,MONTHLY,1577
3884,2080,74,MONTHLY,1577
3885,2857,19,MONTHLY,1578
3886,647,1,MONTHLY,1578
3887,2952,65,MONTHLY,1578
3888,240,72,MONTHLY,1578
3889,1693,1,TRANSACTION,1579
3890,2612,1,MONTHLY,1579
3891,3104,1,MONTHLY,1579
3892,1488,25,MONTHLY,1579
3893,2451,54,MONTHLY,1579
3894,10257,27,MONTHLY,1581
3895,1024,19,MONTHLY,1582
3896,2173,64,MONTHLY,1582
3897,98,55,MONTHLY,1582
3898,3119,33,MONTHLY,1582
3899,1230,1,MONTHLY,1583
3900,2594,19,TRANSACTION,1583
3901,3773,10,MONTHLY,1584
3902,3635,10,MONTHLY,1584
3903,293,1,MONTHLY,1584
3904,1178,41,MONTHLY,1584
3905,3988,23,MONTHLY,1584
3906,2816,74,MONTHLY,1584
3907,722,38,TRANSACTION,1584
3908,2184,6,MONTHLY,1587
3909,10022,1,MONTHLY,1587
3910,1385,53,MONTHLY,1588
3911,3506,70,MONTHLY,1588
3912,316,62,MONTHLY,1588
3913,3711,3,MONTHLY,1588
3914,1982,6,MONTHLY,1588
3915,2071,35,MONTHLY,1588
3916,2800,41,MONTHLY,1588
3917,997,54,MONTHLY,1588
3918,367,23,MONTHLY,1589
3919,2141,21,MONTHLY,1589
3920,2127,1,MONTHLY,1589
3921,3214,67,MONTHLY,1590
3922,250,56,MONTHLY,1590
3923,3742,59,MONTHLY,1591
3924,3577,74,MONTHLY,1591
3925,2448,23,MONTHLY,1591
3926,1130,1,MONTHLY,1591
3927,2118,42,MONTHLY,1591
3928,2005,16,MONTHLY,1591
3929,475,3,MONTHLY,1591
3930,6922,3,WEEKLY,1592
3931,3122,74,MONTHLY,1592
3932,282,69,MONTHLY,1592
3933,3140,3,MONTHLY,1593
3934,3790,1,WEEKLY,1593
3935,5164,5,MONTHLY,1593
3936,8149,64,TRANSACTION,1594
3937,2900,20,MONTHLY,1594
3938,383,38,MONTHLY,1595
3939,1953,9,WEEKLY,1595
3940,3344,70,MONTHLY,1595
3941,139,38,WEEKLY,1595
3942,1808,28,MONTHLY,1596
3943,3299,11,WEEKLY,1596
3944,1697,63,MONTHLY,1597
3945,2392,1,MONTHLY,1598
3946,8713,53,MONTHLY,1598
3947,3403,63,MONTHLY,1600
3948,1424,32,MONTHLY,1600
3949,2366,68,MONTHLY,1600
3950,2668,21,MONTHLY,1600
3951,2698,49,MONTHLY,1601
3952,3872,25,MONTHLY,1601
3953,10343,8,MONTHLY,1602
3954,2743,51,MONTHLY,1602
3955,834,3,MONTHLY,1603
3956,1956,63,MONTHLY,1603
3957,4729,66,MONTHLY,1603
3958,760,1,MONTHLY,1604
3959,2324,1,MONTHLY,1604
3960,7559,56,MONTHLY,1604
3961,9208,29,MONTHLY,1604
3962,3163,41,MONTHLY,1604
3963,3732,21,MONTHLY,1605
3964,1710,74,MONTHLY,1605
3965,868,1,MONTHLY,1606
3966,534,1,MONTHLY,1606
3967,3662,4,MONTHLY,1606
3968,11053,46,MONTHLY,1607
3969,3172,77,MONTHLY,1607
3970,3905,54,TRANSACTION,1608
3971,464,43,MONTHLY,1608
3972,1574,75,MONTHLY,1608
3973,2891,42,MONTHLY,1608
3974,2860,54,WEEKLY,1610
3975,10679,1,MONTHLY,1610
3976,5,15,MONTHLY,1610
3977,4130,70,MONTHLY,1612
3978,4527,9,MONTHLY,1612
3979,3951,22,MONTHLY,1613
3980,3700,1,MONTHLY,1614
3981,2564,36,MONTHLY,1614
3982,3202,8,MONTHLY,1615
3983,879,9,MONTHLY,1615
3984,2404,8,MONTHLY,1616
3985,1537,54,MONTHLY,1617
3986,3768,52,MONTHLY,1617
3987,5944,27,MONTHLY,1617
3988,9673,76,MONTHLY,1618
3989,229,1,MONTHLY,1618
3990,614,25,MONTHLY,1618
3991,1724,48,MONTHLY,1618
3992,1185,12,MONTHLY,1618
3993,349,72,MONTHLY,1619
3994,682,54,MONTHLY,1619
3995,291,7,MONTHLY,1619
3996,3211,72,MONTHLY,1620
3997,3060,73,MONTHLY,1620
3998,4471,4,WEEKLY,1620
3999,2956,15,MONTHLY,1621
4000,2019,64,MONTHLY,1622
4001,1491,47,MONTHLY,1622
4002,3496,42,MONTHLY,1622
4003,1841,36,MONTHLY,1623
4004,7180,7,WEEKLY,1623
4005,5648,59,MONTHLY,1624
4006,2509,43,MONTHLY,1624
4007,2878,1,MONTHLY,1625
4008,1015,1,MONTHLY,1625
4009,1753,71,MONTHLY,1625
4010,2372,1,MONTHLY,1626
4011,6097,29,MONTHLY,1626
4012,2720,2,WEEKLY,1627
4013,2006,25,MONTHLY,1627
4014,3953,1,MONTHLY,1627
4015,2135,51,MONTHLY,1628
4016,1551,72,MONTHLY,1629
4017,1095,54,MONTHLY,1629
4018,3703,74,MONTHLY,1629
4019,3719,37,MONTHLY,1630
4020,2057,1,MONTHLY,1631
4021,2560,15,MONTHLY,1631
4022,3986,19,MONTHLY,1631
4023,4858,67,MONTHLY,1632
4024,1354,31,MONTHLY,1632
4025,3262,23,MONTHLY,1633
4026,3100,65,MONTHLY,1633
4027,1839,5,MONTHLY,1633
4028,3996,1,MONTHLY,1633
4029,622,24,MONTHLY,1633
4030,2340,14,MONTHLY,1633
4031,641,40,MONTHLY,1633
4032,3461,8,MONTHLY,1634
4033,672,53,MONTHLY,1634
4034,8645,60,MONTHLY,1634
4035,438,37,MONTHLY,1634
4036,2443,46,MONTHLY,1636
4037,4309,74,WEEKLY,1636
4038,3075,71,MONTHLY,1636
4039,2200,1,MONTHLY,1637
4040,3245,45,MONTHLY,1637
4041,2806,53,MONTHLY,1637
4042,556,12,MONTHLY,1637
4043,4301,1,MONTHLY,1637
4044,4156,42,MONTHLY,1638
4045,1921,42,MONTHLY,1638
4046,2939,5,MONTHLY,1639
4047,3665,28,MONTHLY,1639
4048,3524,66,MONTHLY,1639
4049,5196,13,WEEKLY,1640
4050,2883,77,MONTHLY,1640
4051,1346,74,MONTHLY,1642
4052,1514,7,MONTHLY,1642
4053,3154,1,MONTHLY,1643
4054,2081,36,MONTHLY,1643
4055,1255,68,MONTHLY,1643
4056,2208,7,MONTHLY,1643
4057,1284,55,MONTHLY,1643
4058,8153,9,MONTHLY,1643
4059,7721,13,MONTHLY,1644
4060,3889,16,MONTHLY,1644
4061,3085,66,MONTHLY,1644
4062,768,26,MONTHLY,1644
4063,8919,62,MONTHLY,1644
4064,185,32,MONTHLY,1645
4065,4150,65,MONTHLY,1646
4066,10774,46,MONTHLY,1646
4067,2728,52,WEEKLY,1647
4068,1339,76,MONTHLY,1647
4069,1929,1,MONTHLY,1647
4070,3433,73,MONTHLY,1648
4071,2337,65,MONTHLY,1648
4072,3,5,MONTHLY,1648
4073,2093,64,MONTHLY,1648
4074,3906,52,MONTHLY,1649
4075,3529,12,MONTHLY,1649
4076,864,72,MONTHLY,1649
4077,4336,2,MONTHLY,1649
4078,1647,1,MONTHLY,1650
4079,2169,57,MONTHLY,1650
4080,258,64,MONTHLY,1650
4081,1110,54,MONTHLY,1651
4082,105,21,MONTHLY,1651
4083,2992,43,MONTHLY,1652
4084,11317,50,MONTHLY,1652
4085,1681,68,MONTHLY,1652
4086,3428,27,MONTHLY,1653
4087,679,22,MONTHLY,1653
4088,10644,16,MONTHLY,1653
4089,2182,22,MONTHLY,1653
4090,9560,1,MONTHLY,1654
